longitude,latitude,environment 2017_land_distance,environment 2017_maximum_depth,environment 2017_mean_depth,environment 2017_minimum_depth,environment 2017_net_primary_production,environment 2017_sea-bottom_dissolved_oxygen,environment 2017_sea-bottom_salinity,environment 2017_sea-bottom_temperature,environment 2017_sea-surface_salinity,environment 2017_sea-surface_temperature,environment 2018_land_distance,environment 2018_maximum_depth,environment 2018_mean_depth,environment 2018_minimum_depth,environment 2018_net_primary_production,environment 2018_sea-bottom_dissolved_oxygen,environment 2018_sea-bottom_salinity,environment 2018_sea-bottom_temperature,environment 2018_sea-surface_salinity,environment 2018_sea-surface_temperature,environment 2019_land_distance,environment 2019_maximum_depth,environment 2019_mean_depth,environment 2019_minimum_depth,environment 2019_net_primary_production,environment 2019_sea-bottom_dissolved_oxygen,environment 2019_sea-bottom_salinity,environment 2019_sea-bottom_temperature,environment 2019_sea-surface_salinity,environment 2019_sea-surface_temperature,environment 2020_land_distance,environment 2020_maximum_depth,environment 2020_mean_depth,environment 2020_minimum_depth,environment 2020_net_primary_production,environment 2020_sea-bottom_dissolved_oxygen,environment 2020_sea-bottom_salinity,environment 2020_sea-bottom_temperature,environment 2020_sea-surface_salinity,environment 2020_sea-surface_temperature,environment 2021_land_distance,environment 2021_maximum_depth,environment 2021_mean_depth,environment 2021_minimum_depth,environment 2021_net_primary_production,environment 2021_sea-bottom_dissolved_oxygen,environment 2021_sea-bottom_salinity,environment 2021_sea-bottom_temperature,environment 2021_sea-surface_salinity,environment 2021_sea-surface_temperature,environment 2050_land_distance,environment 2050_maximum_depth,environment 2050_mean_depth,environment 2050_minimum_depth,environment 2050_net_primary_production,environment 2050_sea-bottom_dissolved_oxygen,environment 2050_sea-bottom_salinity,environment 2050_sea-bottom_temperature,environment 2050_sea-surface_salinity,environment 2050_sea-surface_temperature,fishing activity 2017_reported_fishing,fishing activity 2017_total_fishing,fishing activity 2017_unreported_fishing,fishing activity 2018_reported_fishing,fishing activity 2018_total_fishing,fishing activity 2018_unreported_fishing,fishing activity 2019_reported_fishing,fishing activity 2019_total_fishing,fishing activity 2019_unreported_fishing,fishing activity 2020_reported_fishing,fishing activity 2020_total_fishing,fishing activity 2020_unreported_fishing,fishing activity 2021_reported_fishing,fishing activity 2021_total_fishing,fishing activity 2021_unreported_fishing,species richness 2017,species richness 2018,species richness 2019,species richness 2020,species richness 2021,species richness 2050,stocks richness 2017,stocks richness 2018,stocks richness 2019,stocks richness 2020,stocks richness 2021,stocks richness 2050,stock_medio_anni,delta_stocks_media_2050,species_medio_anni,delta_species_media_2050,media_total_fishing_activity,temperature_difference_2017,temperature_difference_2018,temperature_difference_2019,temperature_difference_2020,temperature_difference_2021,temperature_difference_2050,salinity_difference_2017,salinity_difference_2018,salinity_difference_2019,salinity_difference_2020,salinity_difference_2021,salinity_difference_2050,thermohalinity_2017,thermohalinity_2018,thermohalinity_2019,thermohalinity_2020,thermohalinity_2021,thermohalinity_2050
34.72,32.53,22,1456,715,0,7.953811043,178.60332,38.91590695,16.42834205,39.00692687,23.38748327,22,1456,715,0,7.665022393,178.9020355,38.92800665,16.61589287,38.99683093,23.77269546,22,1456,715,0,7.926380519,191.2443521,38.88054207,16.37053333,38.91814586,23.33048208,22,1456,715,0,7.532834783,179.7644487,38.87812312,16.60109831,38.73787403,23.57724128,22,1456,715,0,7.923577566,177.6308207,38.81616902,16.54804978,38.68539152,23.98700335,22,1456,715,0,6.084121473,194.2089844,39.01586151,14.68115425,38.75281525,24.07616234,1775.836667,1834.586667,58.75,3196.141667,3264.725,68.58333333,604.4313889,632.5980556,28.16666667,687.0366667,701.4366667,14.4,995.7486111,1011.165278,15.41666667,462,424,467,446,414,245,56,55,58,56,54,32,55.8,23.8,442.6,197.6,1488.902333,6.95914122,7.15680259,6.95994875,6.97614297,7.43895357,24.071661,0.09101992,0.06882428,0.03760379,0.14024909,0.1307775,14.93969917,0.057429714,-0.015172107,0.023059318,0.031407891,0.270148702,-1.008786815
15.72,32.03,86,685,141,24,0.794735678,219.8787508,38.50094274,17.14197558,38.01424816,22.00721957,86,685,141,24,0.883075335,219.4780931,38.41626123,17.29117483,37.9596958,22.25489578,86,685,141,24,2.038673339,215.9671938,38.43635951,16.72080961,37.97358846,21.9387432,86,685,141,24,2.135890658,202.4212605,38.42680852,17.33628517,38.1210074,22.39389684,86,685,141,24,1.756043214,202.7813664,38.41742335,17.34893883,38.02843647,22.64977725,86,685,141,24,0.525584968,237.102356,38.10686874,18.00505638,38.35314941,23.31668091,792.0625,828.9791667,36.91666667,0,0,0,0,0,0,0,0,0,0,0,0,30,29,49,43,34,85,9,9,13,13,12,14,11.2,-2.8,37,-48,165.7958333,4.86524399,4.96372095,5.21793359,5.05761167,5.30083842,20.34809303,0.48669458,0.45656543,0.46277105,0.30580112,0.38898688,14.79018783,-0.849012941,-0.963266097,-0.686532672,-0.854786057,-0.680951047,-2.640898945
16.22,32.03,120,1066,537,127,0.721694224,191.9343621,38.84134042,14.19374011,38.20811587,22.02205414,120,1066,537,127,0.755069616,191.3532963,38.85142151,14.25056192,38.20181689,22.18873578,120,1066,537,127,1.673462875,190.6678944,38.79244521,14.06626161,38.26541873,21.7071864,120,1066,537,127,1.707061068,179.472406,38.76388039,14.03037953,38.183531,22.24215305,120,1066,537,127,1.476481993,179.40522,38.87538858,14.2909931,38.23147904,22.48937908,120,1066,537,127,0.514497689,184.7485657,38.77745056,14.05395794,38.44337082,23.31513977,1576.765556,2801.098889,1224.333333,0,0,0,191.8002778,192.7169444,0.916666667,0,0,0,0,0,0,27,25,34,31,33,72,9,9,11,10,10,12,9.8,-2.2,30,-42,598.7631667,7.82831403,7.93817386,7.64092479,8.21177352,8.19838598,24.38941288,0.63322455,0.64960462,0.52702648,0.58034939,0.64390954,15.46231079,0.858332905,0.748948669,0.694950771,0.934063812,0.965051895,-0.548139193
16.72,32.03,143,1658,1136,751,0.705674271,183.4085329,38.79553034,13.61933714,38.29219488,21.95895953,143,1658,1136,751,0.720173919,183.3124181,38.79615715,13.68715325,38.27798302,22.13674706,143,1658,1136,751,1.597766882,187.7077133,38.74699139,13.52607059,38.30500292,21.5607848,143,1658,1136,751,1.71589474,177.1036033,38.77050396,13.67709087,38.1486064,22.0351989,143,1658,1136,751,1.478493474,176.5725134,38.82311146,13.7636652,38.29991058,22.31535195,143,1658,1136,751,0.533540617,183.1405945,38.68404388,13.88381195,38.43958282,23.2269516,1.986666667,1.986666667,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,6,17,21,60,2,2,0,3,6,10,2.6,-7.4,12.8,-47.2,0.397333333,8.33962239,8.44959381,8.03471421,8.35810803,8.55168675,24.55577087,0.50333546,0.51817413,0.44198847,0.62189756,0.52320088,15.45709228,1.059679007,0.94572207,0.862019525,1.034546179,1.076136921,-0.482720957
17.22,32.03,143,1833,1531,1110,0.703381177,181.2152185,38.78012587,13.51117184,38.37319945,21.90231411,143,1833,1531,1110,0.71671063,181.1444814,38.77710964,13.56150347,38.32446606,22.16130607,143,1833,1531,1110,1.629201354,188.5595009,38.74349888,13.45099437,38.35974037,21.5964364,143,1833,1531,1110,1.795039648,177.6460321,38.77418872,13.60647709,38.14373316,21.96102114,143,1833,1531,1110,1.477009216,176.8849855,38.78855474,13.59918899,38.29230186,22.23341911,143,1833,1531,1110,0.584381749,183.1116943,38.62801361,13.86519814,38.37559128,23.08222389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,10,23,22,84,3,2,2,4,3,11,2.8,-8.2,16,-68,0,8.39114227,8.5998026,8.14544203,8.35454405,8.63423012,24.51039314,0.40692642,0.45264358,0.38375851,0.63045556,0.49625288,15.54578972,1.029883045,0.987547802,0.888346698,1.037908579,1.102830434,-0.445554616
17.72,32.03,150,1894,1701,1320,0.703333048,180.4196293,38.79015911,13.45984555,38.47660184,21.90183749,150,1894,1701,1320,0.716447712,180.3107193,38.77179295,13.5037929,38.34989347,22.19320731,150,1894,1701,1320,1.716408617,189.3917154,38.73977428,13.42448754,38.39658335,21.6699756,150,1894,1701,1320,1.736108923,178.1267501,38.78894291,13.61349425,38.13054523,21.95425617,150,1894,1701,1320,1.507936514,177.4329895,38.79115339,13.55780312,38.30516054,22.19813108,150,1894,1701,1320,0.619435101,183.1778717,38.58786011,13.85628796,38.34919739,23.00602531,0.346111111,3.012777778,2.666666667,0,0,0,0,0,0,0,0,0,0,0,0,13,13,18,31,24,90,3,2,4,5,3,11,3.4,-7.6,19.8,-70.2,0.602555556,8.44199194,8.68941441,8.24548806,8.34076192,8.64032796,24.49290943,0.31355727,0.42189948,0.34319093,0.65839768,0.48599285,15.5818348,1.001548078,1.017451958,0.919381827,1.04778342,1.099920449,-0.430055616
18.22,32.03,168,1906,1728,1509,0.704637725,180.3196582,38.79794952,13.44544233,38.53530881,21.89406268,168,1906,1728,1509,0.711658553,180.200597,38.77048204,13.49024771,38.35151081,22.14564999,168,1906,1728,1509,1.753837543,189.7189852,38.74028792,13.41745585,38.42785666,21.6788412,168,1906,1728,1509,1.753387493,178.5600681,38.81198864,13.6466451,38.12702661,21.94468932,168,1906,1728,1509,1.56553976,178.1821408,38.79706988,13.55841762,38.32051244,22.15224157,168,1906,1728,1509,0.594010868,183.1507111,38.62060165,13.85649872,38.3734169,23.02685165,0,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,11,15,17,31,23,88,1,2,3,6,5,11,3.4,-7.6,19.4,-68.6,0.05,8.44862035,8.65540228,8.26138535,8.29804422,8.59382395,24.51691818,0.26264071,0.41897123,0.31243126,0.68496203,0.47655744,15.59375,0.974564853,0.997445716,0.909683404,1.041940351,1.070348047,-0.41262936
18.72,32.03,157,1846,1597,1150,0.729153957,181.1586367,38.79527139,13.4772316,38.54382359,21.87658295,157,1846,1597,1150,0.722073848,181.0963989,38.7709787,13.50369844,38.34984753,22.1279742,157,1846,1597,1150,1.790878897,187.8936266,38.74995532,13.42981429,38.43833794,21.7283144,157,1846,1597,1150,1.761669871,177.8261198,38.82732165,13.68225899,38.1709078,21.92904999,157,1846,1597,1150,1.649084223,177.0852806,38.80162348,13.59293422,38.33940045,22.08060531,157,1846,1597,1150,0.580882479,183.3939667,38.69193649,13.86360741,38.40427017,23.0685463,0.32,1.57,1.25,0,0,0,0,0,0,0,0,0,0,0,0,12,13,22,24,26,91,2,3,5,4,5,11,3.8,-7.2,19.4,-71.6,0.314,8.39935135,8.62427576,8.29850011,8.246791,8.48767109,24.54066276,0.2514478,0.42113117,0.31161738,0.65641385,0.46222303,15.62339019,0.940912205,0.982006796,0.929762646,0.998250049,1.007097005,-0.384139784
19.22,32.03,118,1798,1187,298,0.811095573,184.8160216,38.82548129,13.7154106,38.47097171,21.88273555,118,1798,1187,298,0.783218732,184.7230997,38.79634973,13.67001125,38.3780927,22.16871305,118,1798,1187,298,1.982902033,185.8964068,38.78826848,13.65906179,38.43889545,21.7615588,118,1798,1187,298,1.914813419,176.8565322,38.80013836,13.73715775,38.26766191,21.98349946,118,1798,1187,298,1.780366622,175.7548248,38.8247842,13.7902385,38.34799129,22.02655921,118,1798,1187,298,0.56893751,184.3622894,38.77387238,13.878829,38.40979385,23.06620026,6.629722222,6.629722222,0,0,0,0,0,0,0,0,0,0,0,0,0,17,20,48,45,40,99,5,6,7,5,5,14,5.6,-8.4,34,-65,1.325944444,8.16732495,8.4987018,8.10249701,8.24634171,8.23632071,24.53096485,0.35450958,0.41825703,0.34937303,0.53247645,0.47679291,15.70767212,0.876063305,0.912849744,0.843856195,0.922779695,0.885969874,-0.335020494
19.72,32.03,71,1053,497,10,1.090099667,203.2921193,38.82466073,15.54834939,38.4004133,21.79186775,71,1053,497,10,1.07679942,202.5388287,38.76873934,15.49211177,38.42788372,22.18547643,71,1053,497,10,2.455915431,199.2921854,38.77993181,15.35513464,38.48979729,21.6473388,71,1053,497,10,2.428407985,188.9941284,38.72604801,15.33244484,38.39630727,21.99091853,71,1053,497,10,2.363536261,186.7914856,38.78717183,15.46078775,38.36179305,21.91774378,71,1053,497,10,0.652917661,212.7958832,38.89757538,14.97867107,38.37644577,22.95336342,17.575,17.575,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,152,135,119,105,11,12,27,26,23,16,19.8,3.8,104.8,-0.2,3.515,6.24351836,6.69336466,6.29220416,6.65847369,6.45695603,23.3977747,0.42424743,0.34085562,0.29013452,0.32974074,0.42537878,15.94421196,-0.13334571,-0.102795294,-0.195051554,-0.016933097,-0.062762367,-0.653943835
24.22,32.03,22,1405,272,0,0.874449248,210.4711157,38.85345539,15.89413555,38.80149485,21.55563424,22,1405,272,0,0.863983009,210.2906048,38.88268733,15.95659119,38.95233995,22.00091352,22,1405,272,0,2.250449336,210.8890803,38.80904291,15.82073222,38.81780153,21.7398404,22,1405,272,0,2.20866074,198.9471663,38.81750123,16.07584404,38.7206125,21.68374804,22,1405,272,0,2.242778862,197.5004822,38.81804878,16.08934494,38.72009895,21.95246572,22,1405,272,0,0.595709367,234.7363281,38.7665863,16.77355766,38.67420959,22.6349411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,75,110,105,104,93,8,7,12,13,12,12,10.4,-1.6,93.2,0.2,0,5.66149869,6.04432233,5.91910818,5.607904,5.86312078,21.90065193,0.05196054,0.06965262,0.00875862,0.09688873,0.09794983,16.1316452,-0.675188344,-0.612255271,-0.571130357,-0.698597389,-0.562562222,-1.154128006
24.72,32.03,23,2059,792,0,0.851922991,188.4920877,38.83728535,15.30400789,38.87816307,21.66059928,23,2059,792,0,0.864131308,188.7161915,38.86351545,15.36375912,39.09123365,22.06597971,23,2059,792,0,2.209205913,191.6895063,38.78563847,15.15178364,38.85594443,21.7405844,23,2059,792,0,2.141030142,181.2784925,38.79429783,15.37052484,38.77859037,21.6831337,23,2059,792,0,2.195400089,180.1571149,38.80428764,15.43105604,38.75199674,22.00446529,23,2059,792,0,0.582952343,237.0882568,38.91713715,16.18974495,38.73197556,22.75113106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,67,99,91,98,87,7,9,18,18,18,11,14,3,83.6,-3.4,0,6.35659139,6.70222059,6.58880076,6.31260886,6.57340925,22.54223061,0.04087772,0.2277182,0.07030596,0.01570746,0.0522909,16.16600609,-0.301993692,-0.165128878,-0.162953061,-0.385452341,-0.222918747,-0.867491006
25.22,32.03,49,2843,1605,17,0.865272019,184.4377835,38.80552386,13.83068322,39.01952803,21.72199458,49,2843,1605,17,0.870511524,184.4701481,38.81502331,13.8775499,39.27205278,22.06714954,49,2843,1605,17,2.237060936,189.6401175,38.7970037,13.80386885,38.91445538,21.745918,49,2843,1605,17,2.055003835,178.6889637,38.8050606,13.83599824,38.86126408,21.71818716,49,2843,1605,17,2.098158014,177.8871903,38.8121332,13.82575432,38.82955995,21.96673007,49,2843,1605,17,0.569202704,181.5882874,38.72505569,14.12051678,38.798172,22.86504745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,31,58,59,61,83,7,3,9,9,8,11,7.2,-3.8,49.6,-33.4,0,7.89131136,8.18959964,7.94204915,7.88218892,8.14097575,24.67765522,0.21400417,0.45702947,0.11745168,0.05620348,0.01742675,15.86000824,0.640769843,0.769806054,0.615384563,0.446363351,0.565562287,-0.178415277
25.72,32.03,86,3313,2674,930,0.865937439,179.9561153,38.8056267,13.57394002,39.12123019,21.71924895,86,3313,2674,930,0.867895842,179.9361862,38.81076627,13.59112976,39.35929812,22.16009004,86,3313,2674,930,2.273767606,186.0099119,38.79324151,13.57498423,38.99476326,21.8030476,86,3313,2674,930,2.010277498,175.4261196,38.81759087,13.59691374,38.95022953,21.83065562,86,3313,2674,930,1.965885154,175.7345974,38.83308517,13.55432229,38.89446171,21.95632278,86,3313,2674,930,0.572303543,179.773941,38.68414688,13.58911896,38.859375,22.88915443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,56,48,47,83,2,1,8,6,5,8,4.4,-3.6,38.4,-44.6,0,8.14530893,8.56896028,8.22806337,8.23374188,8.40200049,25.27025604,0.31560349,0.54853185,0.20152175,0.13263866,0.06137654,15.79499245,0.840645779,1.027842525,0.824479993,0.673568145,0.726231062,0.025354204
26.22,32.03,88,3308,3001,1697,0.860904634,179.9608039,38.81070258,13.57041203,39.11028408,21.8379446,88,3308,3001,1697,0.857499234,179.938525,38.81500746,13.58058194,39.37510911,22.28005496,88,3308,3001,1697,2.324978328,185.5538462,38.7998785,13.57649332,39.03060579,21.9251024,88,3308,3001,1697,2.011079045,174.580317,38.82104359,13.5950652,38.96888177,21.87883173,88,3308,3001,1697,1.856865396,175.0750434,38.84067682,13.55505671,38.93175825,22.08588942,88,3308,3001,1697,0.569478143,179.0131378,38.6512413,13.75629997,38.91309357,22.90332031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,17,55,42,41,79,2,1,8,6,6,9,4.6,-4.4,35.6,-43.4,0,8.26753257,8.69947302,8.34860908,8.28376653,8.53083271,25.1567936,0.2995815,0.56010165,0.23072729,0.14783818,0.09108143,15.74792099,0.897808248,1.104809002,0.908859864,0.708522959,0.810261859,-0.051177062
26.72,32.03,97,3302,3220,2880,0.883458568,179.9688141,38.81175963,13.56957865,39.08822934,21.9025981,97,3302,3220,2880,0.844353331,179.9276227,38.81652612,13.57324702,39.34614493,22.3765124,97,3302,3220,2880,2.54708158,185.1104533,38.8017578,13.57605815,39.07985057,22.0629748,97,3302,3220,2880,1.86126546,174.1361268,38.8188217,13.59334228,39.05738429,21.9667545,97,3302,3220,2880,1.801862975,174.4841039,38.83545621,13.55381185,38.92181424,22.19151746,97,3302,3220,2880,0.572410936,179.0154572,38.64054489,13.75627327,38.95282364,22.93966103,0,0,0,0,0,0,0,0,0,0,0,0,1.283333333,1.283333333,0,22,21,57,31,33,77,3,1,10,6,6,6,5.2,-0.8,32.8,-44.2,0.256666667,8.33301945,8.80326538,8.48691665,8.37341222,8.63770561,25.19655037,0.27646971,0.52961881,0.27809277,0.23856259,0.08635803,15.70088386,0.919703411,1.142485239,1.014010529,0.809704052,0.862633314,-0.064405572
27.22,32.03,120,3284,3200,3021,0.903614471,179.899783,38.81027704,13.57439753,39.13994493,21.88758474,120,3284,3200,3021,0.83064614,179.8620358,38.81602392,13.57025487,39.33218591,22.43261536,120,3284,3200,3021,2.590038544,184.7485177,38.79942726,13.58075933,39.09987118,22.0999048,120,3284,3200,3021,1.733442075,173.8408281,38.81755189,13.5972216,39.13133584,22.04194311,120,3284,3200,3021,1.807233345,174.218704,38.83385578,13.55882228,38.92292177,22.20859821,120,3284,3200,3021,0.581383647,179.0214386,38.65060425,13.75534439,38.97981644,22.95915413,0,0,0,0,0,0,0,0,0,0,0,0,5.216944444,5.216944444,0,25,24,66,31,35,92,3,1,9,4,4,8,4.2,-3.8,36.2,-55.8,1.043388889,8.31318721,8.86236049,8.51914547,8.44472151,8.64977593,25.22447205,0.32966789,0.51616199,0.30044392,0.31378395,0.08906599,15.69145012,0.94084243,1.166248569,1.045320834,0.892043263,0.870461843,-0.058819909
27.72,32.03,143,3245,3126,2871,0.90365501,179.8059743,38.80986291,13.5793921,39.14351583,21.9024863,143,3245,3126,2871,0.850228071,179.7795747,38.81589919,13.58104501,39.32666213,22.53402775,143,3245,3126,2871,2.64996179,184.5768332,38.79723587,13.58505844,39.15887512,22.2373112,143,3245,3126,2871,1.741784331,173.893886,38.81681474,13.59978781,39.12725279,22.09392668,143,3245,3126,2871,1.841924241,174.0364438,38.83438873,13.56920592,38.93311328,22.17424018,143,3245,3126,2871,0.603037828,179.3017731,38.65966034,13.59164906,39.00926208,22.9915638,0,0,0,0,0,0,0,0,0,0,0,0,153.8925,153.8925,0,16,18,67,30,30,97,0,0,10,4,4,9,3.6,-5.4,32.2,-64.8,30.7785,8.3230942,8.95298274,8.65225276,8.49413887,8.60503426,25.41761302,0.33365292,0.51076294,0.36163925,0.31043805,0.09872455,15.66809654,0.948651803,1.211725125,1.155911197,0.915427291,0.853071599,0.006229069
28.22,32.03,143,3111,2954,2726,0.914670526,179.7269459,38.80946716,13.58141135,39.13821091,21.91708709,143,3111,2954,2726,0.866187288,179.6792936,38.81725666,13.59927377,39.3502985,22.54805062,143,3111,2954,2726,2.689763627,184.414114,38.79510129,13.58262363,39.20014294,22.2787232,143,3111,2954,2726,1.765834545,173.9032614,38.81708909,13.60754776,39.10145756,22.17465485,143,3111,2954,2726,1.828940742,173.7035246,38.83426554,13.58160453,38.96017148,22.15011438,143,3111,2954,2726,0.613823999,179.2790375,38.66762924,13.57527256,39.03820038,23.04686356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,65,29,29,98,0,0,9,1,2,10,2.4,-7.6,31.4,-66.6,0,8.33567574,8.94877685,8.69609957,8.56710709,8.56850985,25.46292782,0.32874375,0.53304184,0.40504165,0.28436847,0.12590594,15.62076568,0.952576539,1.222677318,1.206327126,0.937128498,0.850267516,-0.004889061
28.72,32.03,150,2899,2663,2256,0.97781037,179.2499419,38.80378714,13.57824487,39.17016792,21.91471919,150,2899,2663,2256,0.870953134,179.2318728,38.81541312,13.60856835,39.36307568,22.48929152,150,2899,2663,2256,2.606740001,184.3008408,38.79515097,13.57531269,39.20619918,22.201126,150,2899,2663,2256,1.771042246,173.9752507,38.81709798,13.60907167,39.10760862,22.24754988,150,2899,2663,2256,1.79703967,173.4166346,38.83035559,13.58929067,39.00071871,22.24101886,150,2899,2663,2256,0.619175262,179.2808685,38.68680191,13.89427757,39.05355835,23.0737915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,69,31,36,105,0,0,7,3,4,11,2.8,-8.2,32,-73,0,8.33647432,8.88072317,8.62581331,8.63847821,8.65172819,25.15928078,0.36638078,0.54766256,0.41104821,0.29051064,0.17036312,15.61301041,0.975636269,1.194792041,1.170988802,0.977563266,0.9194651,-0.135186733
29.22,32.03,150,2559,2195,1705,1.029987514,177.984303,38.78837755,13.57105973,39.22010048,21.77328009,150,2559,2195,1705,0.884203554,177.9819987,38.79541576,13.60220253,39.35735676,22.4995481,150,2559,2195,1705,2.614639267,184.0974278,38.79790679,13.57271641,39.18515793,22.2053692,150,2559,2195,1705,1.828041677,173.43163,38.81089898,13.60042448,39.10385522,22.29542342,150,2559,2195,1705,1.842097237,172.6556278,38.81821039,13.60014501,39.05638467,22.29446885,150,2559,2195,1705,0.641678751,179.6787109,38.67362213,14.12640858,39.06496048,23.1103344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,107,41,43,110,1,0,16,7,6,14,6,-8,43.2,-66.8,0,8.20222036,8.89734557,8.63265279,8.69499894,8.69432384,24.9385519,0.43172293,0.561941,0.38725114,0.29295624,0.23817428,15.56328773,0.94154539,1.212187975,1.160460079,1.008116415,0.981483767,-0.257691267
29.72,32.03,143,2313,1742,1100,0.99409919,177.2695872,38.78510794,13.62739955,39.23852938,21.90889219,143,2313,1742,1100,0.942580049,177.2294878,38.78854955,13.635436,39.30370154,22.69979851,143,2313,1742,1100,2.841575919,183.9920284,38.80145175,13.58478591,39.18135256,22.209448,143,2313,1742,1100,1.918270012,173.0175307,38.80763673,13.62517324,39.06178933,22.36606352,143,2313,1742,1100,1.929644099,172.0887568,38.79593875,13.59670956,39.04062388,22.42804997,143,2313,1742,1100,0.66432124,181.1039734,38.723526,14.20564842,39.05238724,23.17923355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,122,50,53,111,0,0,19,8,7,10,6.8,-3.2,50.4,-60.6,0,8.28149264,9.06436251,8.62466209,8.74089028,8.83134041,24.84673882,0.45342144,0.51515199,0.37990081,0.2541526,0.24468513,15.54429245,0.997909157,1.27415604,1.151608804,1.008161515,1.056045593,-0.307584132
30.22,32.03,120,1756,1138,92,0.974449452,178.08885,38.81854844,13.8568233,39.17309603,22.05046679,120,1756,1138,92,0.994611916,177.8048779,38.82228903,13.86096578,39.24269067,22.9094556,120,1756,1138,92,2.955680564,185.8721361,38.82582626,13.81418879,39.15890747,22.2790592,120,1756,1138,92,2.043831107,175.1285514,38.83279999,13.83578706,38.95986886,22.50074635,120,1756,1138,92,2.072074912,173.2070248,38.79811485,13.75461341,38.97268411,22.62964998,120,1756,1138,92,0.660257938,182.482666,38.75823212,14.22383213,39.054039,23.31984711,0,0.5,0.5,1.743888889,2.993888889,1.25,0,0,0,0,0,0,0,0,0,31,31,159,68,69,119,6,5,26,12,12,15,12.2,-2.8,71.6,-47.4,0.698777778,8.19364349,9.04848982,8.46487041,8.66495929,8.87503657,24.83020687,0.35454759,0.42040164,0.33308121,0.12706887,0.17456926,15.43838501,0.890468791,1.209442901,1.034880129,0.891961031,1.037203848,-0.381167627
30.72,32.03,97,1558,876,50,1.041849993,180.4728575,38.85828673,14.26618723,39.12593973,22.20404397,97,1558,876,50,1.020450083,179.7447073,38.86847724,14.27062968,39.25328812,23.02501534,97,1558,876,50,2.978980605,190.1415388,38.86604731,14.25934026,39.14578199,22.3124008,97,1558,876,50,2.184319717,180.4144274,38.88236766,14.29981057,38.92216665,22.72184809,97,1558,876,50,2.189733576,177.0715406,38.82038495,14.22723987,38.9756694,22.82876024,97,1558,876,50,0.662421517,184.2382507,38.79134369,14.24088573,39.06116486,23.38781929,1.277222222,4.277222222,3,53.55111111,63.71777778,10.16666667,0,0,0,0,0,0,8.571666667,10.905,2.333333333,47,42,200,80,86,123,9,6,36,16,16,16,16.6,0.6,91,-32,15.78,7.93785674,8.75438566,8.05306054,8.42203752,8.60152037,24.82027913,0.267653,0.38481088,0.27973468,0.03979899,0.15528445,15.4035244,0.698453995,1.030358019,0.774555803,0.714047545,0.884649431,-0.407241243
31.22,32.03,88,1439,698,92,1.181156186,189.281422,38.88957315,14.62309077,39.1538348,22.34930322,88,1439,698,92,1.033528548,187.7736096,38.91623447,14.6657474,39.28464019,23.02403572,88,1439,698,92,2.92964633,194.5912644,38.8914374,14.60645752,39.12970169,22.3724824,88,1439,698,92,2.268687345,185.1638463,38.92102923,14.71496978,38.99500544,22.76258612,88,1439,698,92,2.22521712,181.4395664,38.86433292,14.66181072,39.02899598,22.99076506,88,1439,698,92,0.675776857,184.8538666,38.73955536,14.32136917,38.99407196,23.37944221,22.28583333,29.03583333,6.75,0.188888889,0.188888889,0,0,0,0,0,0,0,10.24555556,13.41222222,3.166666667,48,41,209,94,100,127,9,7,33,17,15,17,16.2,-0.8,98.4,-28.6,8.527388888,7.72621245,8.35828832,7.76602488,8.04761634,8.32895434,24.67270279,0.26426165,0.36840572,0.23826429,0.07397621,0.16466306,15.36011315,0.580755443,0.807864064,0.590527343,0.542231688,0.749507537,-0.495554798
31.72,32.03,97,1365,722,85,1.320154949,180.5900998,38.87944338,14.31961647,39.20050607,22.43553865,97,1365,722,85,1.036579356,179.9340669,38.90048013,14.35940466,39.33281746,23.02788443,97,1365,722,85,2.904746355,190.8609402,38.85794181,14.25796536,39.15972987,22.436424,97,1365,722,85,2.389860578,180.4156267,38.87506715,14.30764962,39.13152601,22.78211178,97,1365,722,85,2.212108186,178.2269496,38.82710875,14.23394673,39.06005064,23.13223679,97,1365,722,85,0.682958285,180.7705383,38.62739182,14.48036194,38.94432831,23.45332146,0.266666667,0.766666667,0.5,0,0,0,3.42,3.42,0,0,0,0,24.77861111,25.52861111,0.75,44,42,194,120,102,127,11,7,33,20,19,18,18,0,100.4,-26.6,5.943055555,8.11592218,8.66847977,8.17845864,8.47446216,8.89829006,24.46396637,0.32106269,0.43233733,0.30178806,0.25645886,0.23294189,15.17407036,0.827867897,1.012396465,0.857321271,0.872538191,1.083667243,-0.699031679
